date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-18,3.95,0.0,4.198285,210.96368,Gothenburg,112672,57.66,12.0,31.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,1.6833333333333333,2.0,1.4,1.65,1.01,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Gothenburg,112672,57.66,12.0,10.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,11.466666666666667,31.0,2.0,1.4,7.666666666666667,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Gothenburg,112672,57.66,12.0,5.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,14.333333333333334,10.0,31.0,2.0,4.666666666666667,,,,,,,
2025-11-21,-1.05,0.0,2.7416782,336.8014,Gothenburg,112672,57.66,12.0,6.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,15.333333333333334,5.0,10.0,31.0,4.333333333333333,,,,,,,
2025-11-22,5.1,0.2,22.59699,210.65059,Gothenburg,112672,57.66,12.0,,,,,,,,,,,8.565584182739258,1.0,7.0,6.0,5.0,10.0,3.0444303353627524
2025-11-23,4.8,0.0,20.240196,185.10208,Gothenburg,112672,57.66,12.0,,,,,,,,,,,8.493184089660645,2.0,6.521861394246419,8.565584182739258,6.0,5.0,2.9068479537963867
2025-11-24,1.45,0.0,8.287822,87.5105,Gothenburg,112672,57.66,12.0,,,,,,,,,,,6.750129222869873,3.0,7.686256090799968,8.493184089660645,8.565584182739258,6.0,2.2602123618125916
2025-11-25,0.95,0.0,7.145796,40.9143,Gothenburg,112672,57.66,12.0,,,,,,,,,,,5.863806247711182,4.0,7.936299165089925,6.750129222869873,8.493184089660645,8.565584182739258,2.1689173777898154
2025-11-26,2.35,0.0,10.390226,165.96373,Gothenburg,112672,57.66,12.0,,,,,,,,,,,8.23281478881836,5.0,7.035706520080566,5.863806247711182,6.750129222869873,8.493184089660645,3.26255997021993
2025-11-27,5.3,1.1,27.14123,201.80147,Gothenburg,112672,57.66,12.0,,,,,,,,,,,9.048296928405762,6.0,6.948916753133138,8.23281478881836,5.863806247711182,6.750129222869873,3.2168041865030923
2025-11-18,3.6,0.0,4.198285,210.96368,Västra Göteborg,154549,57.678,11.91,6.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,1.1666666666666667,1.3,1.0,1.2,1.2733333333333332,,,,,,,
2025-11-19,-0.3,0.0,8.699793,24.443953,Västra Göteborg,154549,57.678,11.91,9.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,2.766666666666667,6.0,1.3,1.0,9.0,,,,,,,
2025-11-20,-1.5,0.0,19.721298,21.413042,Västra Göteborg,154549,57.678,11.91,5.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,5.433333333333334,9.0,6.0,1.3,6.666666666666667,,,,,,,
2025-11-21,-1.4,0.0,2.7416782,336.8014,Västra Göteborg,154549,57.678,11.91,4.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,6.666666666666667,5.0,9.0,6.0,3.6666666666666665,,,,,,,
2025-11-22,4.75,0.2,22.59699,210.65059,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,30.006807327270508,1.0,6.0,4.0,5.0,9.0,1.7924371163050334
2025-11-23,4.45,0.0,20.240196,185.10208,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,26.454153060913086,2.0,13.00226910909017,30.006807327270508,4.0,5.0,2.016423463821411
2025-11-24,1.1,0.0,8.287822,87.5105,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,17.423725128173828,3.0,20.153653462727863,26.454153060913086,30.006807327270508,4.0,2.40703018506368
2025-11-25,0.6,0.0,7.145796,40.9143,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,10.996795654296875,4.0,24.628228505452473,17.423725128173828,26.454153060913086,30.006807327270508,2.3985329469045005
2025-11-26,2.0,0.0,10.390226,165.96373,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,34.43992233276367,5.0,18.291557947794598,10.996795654296875,17.423725128173828,26.454153060913086,2.6615114212036133
2025-11-27,4.95,1.1,27.14123,201.80147,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,27.763904571533203,6.0,20.953481038411457,34.43992233276367,10.996795654296875,17.423725128173828,2.3294625282287598
2025-11-18,4.75,0.1,5.3517847,289.6539,Torslanda,194215,57.746,11.78,8.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,0.65,0.52,0.73,0.7,1.01,,,,,,,
2025-11-19,0.7,0.0,15.484185,17.592522,Torslanda,194215,57.746,11.78,14.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,3.0833333333333335,8.0,0.52,0.73,6.666666666666667,,,,,,,
2025-11-20,-0.5,0.0,26.474077,22.380184,Torslanda,194215,57.746,11.78,1.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,7.506666666666667,14.0,8.0,0.52,6.333333333333333,,,,,,,
2025-11-21,-0.1,0.0,4.5536795,18.435053,Torslanda,194215,57.746,11.78,3.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,7.666666666666667,1.0,14.0,8.0,4.0,,,,,,,
2025-11-22,6.3,0.1,33.353954,212.6609,Torslanda,194215,57.746,11.78,,,,,,,,,,,23.92937660217285,1.0,6.0,3.0,1.0,14.0,10.914957563082377
2025-11-23,5.55,0.0,34.268143,189.06642,Torslanda,194215,57.746,11.78,,,,,,,,,,,26.34224510192871,2.0,9.309792200724283,23.92937660217285,3.0,1.0,9.948168913523356
2025-11-24,1.95,0.0,14.561099,98.530685,Torslanda,194215,57.746,11.78,,,,,,,,,,,8.745420455932617,3.0,17.75720723470052,26.34224510192871,23.92937660217285,3.0,7.407814025878906
2025-11-25,1.6,0.0,11.808878,52.431335,Torslanda,194215,57.746,11.78,,,,,,,,,,,7.542606830596924,4.0,19.67234738667806,8.745420455932617,26.34224510192871,23.92937660217285,5.158352454503377
2025-11-26,4.25,0.0,15.192682,216.32692,Torslanda,194215,57.746,11.78,,,,,,,,,,,25.573442459106445,5.0,14.21009079615275,7.542606830596924,8.745420455932617,26.34224510192871,13.13793977101644
2025-11-27,6.6,0.8,42.839996,208.07239,Torslanda,194215,57.746,11.78,,,,,,,,,,,12.659430503845215,6.0,13.953823248545328,25.573442459106445,7.542606830596924,8.745420455932617,10.503877798716227
2025-11-18,4.05,0.0,2.1897945,279.46225,Lindome,404209,57.60165535552,12.10087287424,6.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,1.1266666666666667,1.13,0.95,1.3,1.3766666666666667,,,,,,,
2025-11-19,0.1,0.2,5.0911684,44.999897,Lindome,404209,57.60165535552,12.10087287424,5.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,2.6933333333333334,6.0,1.13,0.95,16.0,,,,,,,
2025-11-20,-1.1,0.0,20.833395,18.121958,Lindome,404209,57.60165535552,12.10087287424,4.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,4.043333333333333,5.0,6.0,1.13,6.0,,,,,,,
2025-11-21,-1.6,0.0,4.452954,345.9637,Lindome,404209,57.60165535552,12.10087287424,6.0,Högkullevägen,Lindome,Sweden,https://api.waqi.info/feed/A404209/,5.0,4.0,5.0,6.0,5.0,,,,,,,
2025-11-22,5.65,0.0,23.86341,213.92984,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,5.226891040802002,1.0,5.0,6.0,4.0,5.0,4.972381671269734
2025-11-23,4.75,0.0,24.130743,181.70978,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,15.804420471191406,2.0,5.075630346934001,5.226891040802002,6.0,4.0,4.94377342859904
2025-11-24,1.45,0.0,11.165805,91.84757,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,3.6856472492218018,3.0,9.010437170664469,15.804420471191406,5.226891040802002,6.0,3.439183016618093
2025-11-25,1.45,0.0,7.42159,50.906155,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,4.865300178527832,4.0,8.238986253738403,3.6856472492218018,15.804420471191406,5.226891040802002,3.094068169593811
2025-11-26,2.8,0.0,6.87779,173.99109,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,15.722074508666992,5.0,8.11845596631368,4.865300178527832,3.6856472492218018,15.804420471191406,4.717424392700195
2025-11-27,5.3,0.7,29.749592,201.28648,Lindome,404209,57.60165535552,12.10087287424,,,,,,,,,,,19.358022689819336,6.0,8.091007312138876,15.722074508666992,4.865300178527832,3.6856472492218018,5.234953006108602
2025-11-18,3.9,0.0,4.198285,210.96368,Mölndal,59095,57.652,11.968,6.0,Eklanda Slätt,Mölndal,Sweden,https://api.waqi.info/feed/A59095/,1.0,0.9,1.1,1.0,1.3766666666666667,,,,,,,
