date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-19,0.05,0.0,8.699793,24.443953,Gothenburg,112672,57.66,12.0,10.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,11.466666666666667,31.0,2.0,1.4,7.666666666666667,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Gothenburg,112672,57.66,12.0,5.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,14.333333333333334,10.0,31.0,2.0,4.666666666666667,,,,,,,
2025-11-21,-1.55,0.0,4.39436,325.0079,Gothenburg,112672,57.66,12.0,19.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,15.333333333333334,5.0,10.0,31.0,4.333333333333333,,,,,,,
2025-11-22,5.2,0.1,23.023117,206.96564,Gothenburg,112672,57.66,12.0,16.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,11.333333333333334,19.0,5.0,10.0,12.333333333333334,,,,,,,
2025-11-23,4.35,0.0,20.478907,190.1246,Gothenburg,112672,57.66,12.0,,,,,,,,,,,10.884065628051758,1.0,13.333333333333334,16.0,19.0,5.0,2.9840564727783203
2025-11-24,1.05,0.0,11.367109,79.04598,Gothenburg,112672,57.66,12.0,,,,,,,,,,,6.457117557525635,2.0,15.29468854268392,10.884065628051758,16.0,19.0,1.5918524265289307
2025-11-25,1.65,0.0,10.233123,39.289394,Gothenburg,112672,57.66,12.0,,,,,,,,,,,5.269533634185791,3.0,11.113727728525797,6.457117557525635,10.884065628051758,16.0,2.14368204275767
2025-11-26,-0.2,0.0,1.1384199,18.435053,Gothenburg,112672,57.66,12.0,,,,,,,,,,,5.863806247711182,4.0,7.536905606587728,5.269533634185791,6.457117557525635,10.884065628051758,2.1427115003267923
2025-11-27,4.7,0.0,26.111792,195.18588,Gothenburg,112672,57.66,12.0,,,,,,,,,,,9.91955852508545,5.0,5.863485813140869,5.863806247711182,5.269533634185791,6.457117557525635,3.363564650217692
2025-11-28,9.1,1.0,23.664352,213.20659,Gothenburg,112672,57.66,12.0,,,,,,,,,,,8.117819786071777,6.0,7.017632802327474,9.91955852508545,5.863806247711182,5.269533634185791,2.6514451106389365
